"","origname","name","origaffiliation","affiliation","what"
"4097","Aviad Rubinstein","aviad rubinstein","Assistant Professor of Computer Science, Stanford University","stanford university","California Letter 2"
"4098","Simon Rubinstein-Salzedo","simon rubinstein salzedo","Director, Euler Circle","euler circle","California Letter 2"
"4099","Benjamin Rush","benjamin rush","Investor, HighSage Ventures","highsage ventures","California Letter 2"
"4100","Holly Rushmeier","holly rushmeier","John C. Malone Professor of Computer Science, Yale University; ACM Fellow","yale university","California Letter 2"
"4101","Alexander Russell","alexander russell","Professor, Computer Science and Engineering/Mathematics, University of Connecticut","university of connecticut","California Letter 2"
"4102","Nicole Rust","nicole rust","Associate Professor, Department of Psychology, University of Pennsylvania","university of pennsylvania","California Letter 2"
"4103","Andrew J Rzeznik","andrew j rzeznik","Software Developer; PhD, Mathematics, MIT",NA,"California Letter 2"
"4104","Minhazul Islam SK","minhazul islam sk","Senior Applied Scientist, Meta","meta","California Letter 2"
"4105","Dorsa Sadigh","dorsa sadigh","Assistant Professor of Computer Science, Stanford University","stanford university","California Letter 2"
"4106","John Sadowsky","john sadowsky","Adjunct Graduate Faculty Computer Science, The Johns Hopkins University; PhD Mathematics","johns hopkins university","California Letter 2"
"4107","Kate Saenko","kate saenko","Associate Professor of Computer Science, Boston University","boston university","California Letter 2"
"4108","Amir H Safavi-Naeini","amir h safavi naeini","Associate Professor of Applied Physics, Stanford University","stanford university","California Letter 2"
"4109","Ilya Safro","ilya safro","Associate Professor of Computer Science, University of Delaware","university of delaware","California Letter 2"
"4110","Barna Saha","barna saha","Jacob Scholar Professor of Computer Science, University of California, San Diego","university of california san diego","California Letter 2"
"4111","Amit Sahai","amit sahai","Professor of Computer Science, University of California, Los Angeles; Fellow of the ACM and IACR; Simons Investigator","university of california los angeles","California Letter 2"
"4112","Anant Sahai","anant sahai","Professor of Electrical Engineering and Computer Sciences, University of California, Berkeley","university of california berkeley","California Letter 2"
"4113","Shoko Sakai","shoko sakai","Associate Research Astronomer, Associate Adjunct Professor, University of California, Los Angeles","university of california los angeles","California Letter 2"
"4114","Alberto Salleo","alberto salleo","Professor of Materials Science and Engineering, Stanford University","stanford university","California Letter 2"
"4115","Richard Salmon","richard salmon","Professor Emeritus of Oceanography, University of California, San Diego; Member, American Academy of Arts & Sciences","university of california san diego","California Letter 2"
"4116","Sekhar Samy","sekhar samy","Global Director, Engineering Standards, IMI CCI; M.S in Physics and Mechanical engineering","imi cci","California Letter 2"
"4117","Marco Sangiovanni","marco sangiovanni","PhD Student, Mathematics, Princeton University","princeton university","California Letter 2"
"4118","Alberto L Sangiovanni Vincentelli","alberto luigi sangiovanni vincentelli","Professor, Edgar L. and Harold H. Buttner Chair of Electrical Engineering and Computer Sciences, University of California, Berkeley; Fellow of IEEE and ACM, Member NAE, IEEE Wolfson Clerk Maxwell Medal","university of california berkeley","California Letter 2"
"4119","Sriram Sankararaman","sriram sankararaman","Associate Professor of Computer Science, Human Genetics, and Computational Medicine, University of California, Los Angeles; Sloan Fellow, Microsoft Fellow","university of california los angeles","California Letter 2"
"4120","Christian D Santangelo","christian d santangelo","Professor of Physics, Syracuse University; Fellow American Physical Society, DSOFT Young Investigator award, Glenn Brown Prize","syracuse university","California Letter 2"
"4121","Juan G Santiago","juan g santiago","Charles Lee Powell Foundation Professor, Stanford University; APS Fellow, ASME Fellow, AIMBE Fellow","stanford university","California Letter 2"
"4122","Mark Sapir","mark sapir","Professor of Mathematics, Vanderbilt University","vanderbilt university","California Letter 2"
"4123","Thomas Sargent","thomas sargent","Professor of Economics, New York University/Emeritus Stanford University; Nobel Prize in Economics (2011)","stanford university","California Letter 2"
"4124","Dragomir Saric","dragomir saric","Professor of Mathematics, CUNY/Queens College and Graduate Center","city university of new york","California Letter 2"
"4125","Abhishek Sarkar","abhishek sarkar","Scientist, Vesalius Therapeutics; PhD, Computer Science","vesalius therapeutics","California Letter 2"
"4126","Lawrence Saul","lawrence saul","Professor and Vice Chair, Department of Computer Science and Engineering, University of California, San Diego","university of california san diego","California Letter 2"
"4127","Herbert M Sauro","herbert m sauro","Professor of Bioengineering, University of Washington","university of washington","California Letter 2"
"4128","David Savitt","david savitt","Professor and Chair, Mathematics, Johns Hopkins University; Fellow of the AMS, PECASE","johns hopkins university","California Letter 2"
"4129","Virginia Savova","virginia savova","Distinguished Scientist, Sanofi","sanofi","California Letter 2"
"4130","Dominick S Scaletta","dominick scaletta","Professor of Physics and Mathematics, Mt. San Jacinto College","mt. san jacinto college","California Letter 2"
"4131","Richard T Scalettar","richard t scalettar","Distinguished Professor of Physics, University of California, Davis","university of california davis","California Letter 2"
"4132","Brian Scassellati","brian scassellati","Professor of Computer Science, Yale University","yale university","California Letter 2"
"4133","Louis Schatzki","louis schatzki","PhD Student, Electrical Engineering, University of Illinois, Urbana-Champaign","university of illinois urbana champaign","California Letter 2"
"4134","Paul N Scheidt","paul n scheidt","Staff Engineer, Google LLC; MS Applied Math","google","California Letter 2"
"4135","Alan A Scheller-Wolf","alan a scheller wolf","Professor, Tepper School of Business, Carnegie Mellon University","carnegie mellon university","California Letter 2"
"4136","Hal Schenck","hal schenck","Professor and Rosemary Kopel Brown Eminent Scholars Chair, Mathematics and Statistics, Auburn University; Fellow, AMS","auburn university","California Letter 2"
"4137","Monika Schleier-Smith","monika schleier smith","Associate Professor of Physics, Stanford University; Fellow of the American Physical Society; MacArthur Fellow","stanford university","California Letter 2"
"4138","Cole Schlesinger","cole schlesinger","Founding Research Engineer, Akita Software","akita software","California Letter 2"
"4139","Michael B Schlomer","michael b schlomer","Teacher and Department Chair of Mathematics, Elder High School, Cincinnati, Ohio; MA, MEd.","elder high schl cincinnati","California Letter 2"
"4140","Stephen J Schmidt","stephen j schmidt","Professor of Economics, Union College (Schenectady NY)","union college","California Letter 2"
"4141","John A Schmitt","john a schmitt","Principal Data Scientist",NA,"California Letter 2"
"4142","Mark J Schnitzer","mark j schnitzer","Professor, Biology & Applied Physics, Stanford University","stanford university","California Letter 2"
"4143","Gus K Schrader","gus k schrader","Assistant Professor, Mathematics, Northwestern University","northwestern university","California Letter 2"
"4144","Steven J Schrodi","steven j schrodi","Assistant Professor of Medical Genetics, University of Wisconsin-Madison","university of wisconsin madison","California Letter 2"
"4145","Steven J Schrodi","steven j schrodi","Assistant Professor, Laboratory of Genetics; University of Wisconsin-Madison, University of Wisconsin-Madison","university of wisconsin madison","California Letter 2"
"4146","Matthew Q Schroeder","matthew q schroeder","Pincipal Software Engineer; MS Mathematics, MS statistics",NA,"California Letter 2"
"4147","Nathan P Schroeder","nathan p schroeder","PhD Student Claremont Graduate University; Systems Engineer, Control Group - BIA West Inc.","bia west inc.","California Letter 2"
"4148","Leonard Schulman","leonard schulman","Professor of Computer Science, California Institute of Technology","california institute of technology","California Letter 2"
"4149","John Michael Schultz","john michael schultz","Principal Software Developer, Amazon; PhD","amazon","California Letter 2"
"4150","Sarah Schwanbeck","sarah schwanbeck","Engineering manager, Google; BS Computer Science",NA,"California Letter 2"
"4151","Daniel G Schwartz","daniel g schwartz","Professor of Computer Science, Florida State University","florida state university","California Letter 2"
"4152","Albert Schwarz","albert schwarz","Distinguished Professor of Mathematics ( Emeritus), University of California at Davis","university of california davis","California Letter 2"
"4153","Michael D Scott","michael d scott","Professor of Instruction, Department of Computer Science, University of Texas at Austin","university of texas austin","California Letter 2"
"4154","Gesualdo Scutari","gesualdo scutari","Professor of Industrial Engineering, Purdue University","purdue university","California Letter 2"
"4155","Filip Sebesta","filip sebesta","Technical Program Manager, Meta","meta","California Letter 2"
"4156","Mark Secada","mark secada","Data Scientist, Tinder","tinder","California Letter 2"
"4157","Jan Segert","jan segert","Associate Professor of Mathematics, University of Missouri","university of missouri","California Letter 2"
"4158","Clare T Seguin","clare t seguin","Teacher, Computer Literacy (retired), Madison Metropolitan School District","madison metropolitan school district","California Letter 2"
"4159","Nathan Seiberg","nathan seiberg","Professor of physics, Institute for Advanced Study, Princeton NJ","institute for advanced study","California Letter 2"
"4160","Cristina Seibert","cristina seibert","Vice-President, NextNav; PhD in EE, Stanford University MEng and BS in EECS, MIT","stanford university","California Letter 2"
"4161","Daniel Seita","daniel seita","Postdoc, Robotics Institute, Carnegie Mellon University","carnegie mellon university","California Letter 2"
"4162","Jasjeet Sekhon","jasjeet sekhon","Meyer Professor of Statistics & Data Science, Yale University; Fellow of the American Statistics Association",NA,"California Letter 2"
"4163","Mark Semon","mark semon","Professor of Physics, Bates College; PhD","bates college","California Letter 2"
"4164","Arunabha (Arun) Sen","arunabha sen","Arunabha (Arun) Sen, Professor of Computer Science and Engineering, Arizona State University","arizona state university","California Letter 2"
"4165","Surajit Sen","surajit sen","Professor of Physics, State University of New York at Buffalo; APS and AAAS Fellow, Fulbright-Nehru Fellow, Jefferson Science Fellow at USAID","suny buffalo","California Letter 2"
"4166","Amin L Sennour","amin l sennour","Software Engineer",NA,"California Letter 2"
"4167","Carlo H Sequin","carlo h sequin","Professor of Computer Science, University of California, Berkeley; IEEE Fellow; ACM Fellow","university of california berkeley","California Letter 2"
"4168","Kostya Serebryany","kostya serebryany","Principal Software Engineer, Google","google","California Letter 2"
"4169","Vera Serganova","vera serganova","Professor of mathematics, University of California, Berkeley","university of california berkeley","California Letter 2"
"4170","Manish Shah","manish shah","Chief Executive Officer, PeerWell","peerwell","California Letter 2"
"4171","Vaishaal Naanny Shankar","vaishaal naanny shankar","Applied Scientist, Amazon; PhD CS, UC Berkeley","amazon","California Letter 2"
"4172","Suzanne Shapira","suzanne shapira","Research Specialist, Department of Cell and Developmental Biology, University of Pennsylvania; PhD in Cell and Molecular Biology","university of pennsylvania","California Letter 2"
"4173","Eric Shapiro","eric shapiro","President, Relium Corp.; Computer and Electrical Engineering from UMich","relium corp.","California Letter 2"
"4174","Solmaz Shariat Torbaghan","solmaz shariat torbaghan","Director of Machine Learning, Varian, A Siemens Healthineers Company","siemens","California Letter 2"
"4175","Stefan Sharkansky","stefan sharkansky","Principal, Useful Work, Inc; PhD in Statistics from University of Washington","university of washington","California Letter 2"
"4176","Yoav Sharon","yoav sharon","Manager - Power System Control, S&C Electric; Senior IEEE member","s&c electric","California Letter 2"
"4177","Robert C Sharpley","robert c sharpley","Distinguished Professor Emeritus of Mathematics, University of South Carolina, Columbia, SC","university of south carolina","California Letter 2"
"4178","Madhu Shashanka","madhu shashanka","Founder and Chief Scientist, Concentric","concentric","California Letter 2"
"4179","Sriram Shastry","sriram shastry","Distinguished Professor of Physics, University of California, Santa Cruz","university of california santa cruz","California Letter 2"
"4180","Jalal Shatah","jalal shatah","Professor of Mathematics, New York University; Silver Chair, member of AAAS","new york university","California Letter 2"
"4181","Scott R Sheffield","scott r sheffield","Professor of Mathematics, Massachusetts Institute of Technology; American Academy of Arts and Sciences (AAAS), Clay Research Award, Loeve Prize, PECASE","massachusetts institute of technology","California Letter 2"
"4182","Eugene J Shekita","eugene j shekita","Engineer, Researcher, Manager, Google (retired)","google","California Letter 2"
"4183","Abhi Shelat","abhi shelat","Professor of Computer Science, Northeastern University","northeastern university","California Letter 2"
"4184","Maureen E Shelley","maureen e shelley","Pharmacist, Los Angeles County Department of Health Services; Pharm.D., RPh, B.S. Cellular/ Molecular Biology","los angeles county department of health services","California Letter 2"
"4185","Maria Shemy","maria shemy","Researcher, Data Analyst, University of North Carolina; MSE","university of north carolina chapel hill","California Letter 2"
"4186","Zhixun Shen","zhixun shen","Professor of Physics and Applied Physics, Stanford University","stanford university","California Letter 2"
"4187","Stephen Shenker","stephen shenker","Richard Weiland Professor, Department of Physics, Stanford University","stanford university","California Letter 2"
"4188","Sharada Shiddibhavi","sharada shiddibhavi","Software Engineer, Intel corp","intel","California Letter 2"
"4189","Mary Ann Shimer","mary ann shimer","Mathematics Teacher, Joaquin Moraga Intermediate School; BA Math/Applied Science, University of California, Los Angeles","university of california los angeles","California Letter 2"
"4190","Alexandra Shlapentokh","alexandra shlapentokh","Professor of Mathematics, East Carolina University","east carolina university","California Letter 2"
"4191","Deirdre Shoemaker","deirdre shoemaker","Professor of Physics, The University of Texas at Austin","university of texas austin","California Letter 2"
"4192","Tatyana Sholokhman","tatyana sholokhman","Software Quality Assurance Engineer",NA,"California Letter 2"
"4193","Kirill Shtengel","kirill shtengel","Professor of Physics, University of California, Riverside; Fellow of the American Physical Society","university of california riverside","California Letter 2"
"4194","Michael S Shtutman","michael s shtutman","Associate Professor, College of Pharmacy, University of South Carolina","university of south carolina","California Letter 2"
"4195","Peter Shull","peter shull","Engineering Professor, Penn State University","pennsylvania state university","California Letter 2"
"4196","Michael Shulman","michael shulman","Associate Professor of Mathematics, University of San Diego","university of san diego","California Letter 2"
"4197","Tom Shutt","tom shutt","Professor of Particle and Particle Astrophysics, SLAC, Stanford University","stanford university","California Letter 2"
"4198","Qimiao Si","qimiao si","Harry C. and Olga K. Wiess Professor of Physics, Rice University","rice university","California Letter 2"
"4199","Daniel M Siegel","daniel m siegel","Clinical Professor of Dermatology, SUNY Downstate; MD, Former president, American Academy of Dermatology","suny downstate","California Letter 2"
"4200","Stephen F Siegel","stephen f siegel","Associate Professor, Computer & Information Science, Mathematical Sciences, University of Delaware","university of delaware","California Letter 2"
"4201","Dennis A Silage","dennis a silage","Professor Emeritus, Electrical and Computer Engineering, College of Engineering, Temple University; ASEE National Outstanding Teaching Award","temple university","California Letter 2"
"4202","Bill Silver","bill silver","Senior Fellow Emeritus, Cognex Corp.; BS-EE, MS-EECS MIT; Cofounder, former VP R&D, Cognex Corp.","congex corp.","California Letter 2"
"4203","Barry Simon","barry simon","IBM Professor of Mathematics and Theoretical Physics, Emeritus, California Institute of Technology; National Academy of Sciences, AMS Steele Prize for Lifetime Acheivement","california institute of technology","California Letter 2"
"4204","Katya Simon","katya simon","Nurse-midwife, Arlington-Fairfax Clinic; MS Chemistry, Purdue University","purdue university","California Letter 2"
"4205","Jack Sinagl","jack sinagl","Associate Professor of Physics, University of Richmond","university of richmond","California Letter 2"
"4206","Alistair J Sinclair","alistair j sinclair","Professor of Computer Science and Statistics, University of California, Berkeley; Gödel Prize; Fulkerson Prize; ACM Fellow","university of california berkeley","California Letter 2"
"4207","Vigyan Singhal","vigyan singhal","VP, Hardware Engineering, NVIDIA","nvidia corporation","California Letter 2"
"4208","Michael Sipser","michael sipser","Donner Professor of Mathematics, Massachusetts Institute of Technology; Fellow of the AAAS, Former Dean of Science, MIT","massachusetts institute of technology","California Letter 2"
"4209","Dale Sivils","dale sivils","Deputy Associate Laboratory Director, Savannah River National Labot; PhD Chemistry, R&D 100 Award","savannah river national laboratory","California Letter 2"
"4210","Herbert Sizek","herbert sizek","PhD Student in Complex Systems, Indiana University at Bloomington","indiana university","California Letter 2"
"4211","Witold Skiba","witold skiba","Professor of Physics, Yale University","yale university","California Letter 2"
"4212","Eric A Skiff","eric a skiff","Co-Founder, Tanooki Labs; CTO / CoFounder of Tech agency and startups","tanooki labs","California Letter 2"
"4213","Justin Skycak","justin skycak","Algorithm Developer & Instructor, Math Academy","math academy","California Letter 2"
"4214","Arwyn L E Smalley","arwyn l e smalley","Professor of Chemistry, Saint Martin's University","saint martin's university","California Letter 2"
"4215","Charles Smart","charles smart","Professor of Mathematics, Yale University","yale university","California Letter 2"
"4216","Adam D Smith","adam d smith","Professor of Computer Science, Boston University","boston university","California Letter 2"
"4217","Alexander Smith","alexander smith","Chair: Department of Mathematics, Interim Chair: Computer Science, Academic Director: Data Science, University of Wisconsin-Eau Claire","university of wisconsin eau claire","California Letter 2"
"4218","Barry Smith","barry smith","Distinguished Professor, Philosophy, Computer Science, University at Buffalo; FACMI","suny buffalo","California Letter 2"
"4219","Desmond J Smith","desmond j smith","Professor of Molecular and Medical Pharmacology, David Geffen School of Medicine, University of California, Los Angeles","university of california los angeles","California Letter 2"
"4220","Devyn Smith","devyn smith","CEO, Arbor Biotechnologies","arbor biotechnologies","California Letter 2"
"4221","Jonathan M Smith","jonathan m smith","Professor, Computer and Information Science, University of Pennsylvania","university of pennsylvania","California Letter 2"
"4222","Mark E Smith","mark e smith","Middle School Math Teacher, Fort Bend ISD; former Certified Financial Professional","fort bend independent school district","California Letter 2"
"4223","Wesley C Smith","wesley c smith","Scientist, KIST; PhD, NRF Brain Pool International Scientific Fellow","korea institute of science and technology","California Letter 2"
"4224","Paul E Sokol","paul e sokol","Professor, Department of Physics, Indiana University","indiana university","California Letter 2"
"4225","Barbara Soloman","barbara soloman","High School Math Teacher (former), Raleigh Charter High School","raleigh charter high school","California Letter 2"
"4226","Robert M Solovay","robert m solovay","Professor Emeritus of Mathematics, University of California, Berkeley; Member NAS","university of california berkeley","California Letter 2"
"4227","Raghav Somani","raghav somani","Research Assistant, School of Computer Science and Engineering, University of Washington","university of washington","California Letter 2"
"4228","John R Somoza","john r somoza","Senior Research Scientist, Gilead Sciences; Ph.D.","gilead sciences","California Letter 2"
"4229","Fang Song","fang song","Assistant Professor of Computer Science, Portland State University","portland state university","California Letter 2"
"4230","Alexander B Soshnikov","alexander soshnikov","Professor of Mathematics, University of California, Davis","university of california davis","California Letter 2"
"4231","Kannan Soundararajan","kannan soundararajan","Anne T. and Robert M. Bass Professor of the School of Humanities and Sciences (Mathematics), Stanford University; Salem Prize, Ostrowski Prize, Infosys Prize, SASTRA Ramanujan Prize, Simons Investigator","stanford university","California Letter 2"
"4232","Costas J Spanos","costas j spanos","Professor, Dept of EECS, Director, CITRIS, University of California, Berkeley","university of california berkeley","California Letter 2"
"4233","Steven I Sperber","steven sperber","Professor, School of Mathematics, University of Minnesota, School of Mathematics","university of minnesota","California Letter 2"
"4234","David N Spergel","david n spergel","President, Simons Foundation; Member, NAS and American Academy Arts & Sciences; MacArthur Fellow, Breakthrough Prize in Physics","simons foundation","California Letter 2"
"4235","David E Speyer","david e speyer","Professor of Mathematics, University of Michigan","university of michigan","California Letter 2"
"4236","Alexey Spiridonov","alexey spiridonov","Software engineer; Computational biologist; Research mathematician (previously), Meta Platforms, Inc","meta","California Letter 2"
"4237","Anatoly Spitkovsky","anatoly spitkovsky","Professor of Astrophysical Sciences, Princeton University; Fellow of the American Physical Society, Simons Investigator","princeton university","California Letter 2"
"4238","Boris Zinovievich Spivak","boris zinovievich spivak","Professor of Physics, University of Washington","university of washington","California Letter 2"
"4239","Manu Sridharan","manu sridharan","Associate Professor, University of California, Riverside","university of california riverside","California Letter 2"
"4240","Chandra S Sripada","chandra s sripada","Associate Professor, University of Michigan, Psychiatry and Philosophy","university of michigan","California Letter 2"
"4241","Saurabh Srivastava","saurabh srivastava","Founder, CEO, Warpdrive by Synthetic Minds; PhD in Computer Science, UMD; Computing Innovations Fellow; started two companies","warpdrive by synthetic minds","California Letter 2"
"4242","Gigliola Staffilani","gigliola staffilani","Professor of Mathematics, Massachusetts Institute of Technology; AAAS, NAS","massachusetts institute of technology","California Letter 2"
"4243","Mark Stamp","mark stamp","Professor, Department of Computer Science, San Jose State University; PhD in math, author of multiple textbooks","san jose state university","California Letter 2"
"4244","Douglas Stanley","douglas stanley","Senior Software Architect, SMX; Mathematics/Computer Science, UC San Diego","smx","California Letter 2"
"4245","Stephen D Starnes","stephen d starnes","Associate Professor of Chemistry, Texas A&M University-Commerce","texas a&m university","California Letter 2"
"4246","Oleg Starykh","oleg starykh","Professor of Physics, University of Utah","university of utah","California Letter 2"
"4247","Elizabeth Statmore","elizabeth statmore","Math Teacher, Lowell High School, San Francisco","lowell high schol san francisco","California Letter 2"
"4248","Matthew J Stearns","matthew j stearns","SVP, Data Science, PennyMac Financial Services","pennymac","California Letter 2"
"4249","Rozeanne Steckler","rozeanne steckler","Science Educator, Ashbrook Independent School; PhD in Theoretical Chemistry","ashbrook independent school","California Letter 2"
"4250","Derek Stein","derek stein","Associate Professor of Physics, Brown University","brown university","California Letter 2"
"4251","Jacob Steinhardt","jacob steinhardt","Assistant Professor, Department of Statistics, University of California, Berkeley","university of california berkeley","California Letter 2"
"4252","Sidney J Stern","sidney j stern","AP Science Teacher, Westchester Country Day School","westchester country day school","California Letter 2"
"4253","Zalman Stern","zalman stern","Software Engineer, Google","google","California Letter 2"
"4254","Shayna Stern-Tolkmitt","shayna stern tolkmitt","School Psychologist",NA,"California Letter 2"
"4255","Greg Steuck","greg steuck","Software Engineer, Groq; Math at Novosibirsk State University, eBay, Google, X, Waymo","groq","California Letter 2"
"4256","Daniel Stick","daniel stick","Distinguished Member of Technical Staff, Sandia National Labs","sandia national laboratories","California Letter 2"
"4257","Monty J Strauss","monty j strauss","Professor Emeritus of Mathematics, Texas Tech University","texas tech university","California Letter 2"
"4258","James M Strickland","james m strickland","Assistant Professor, Arizona State University","arizona state university","California Letter 2"
"4259","Jeffrey L Stuart","jeffrey l stuart","Professor of Mathematics, Pacific Lutheran University","pacific lutheran university","California Letter 2"
"4260","Chin B Su","chin b su","Professor Emeritus, Electrical and Computer Engineering, Texas A&M University","texas a&m university","California Letter 2"
"4261","Hao Su","hao su","Assistant Professor, Computer Science and Engineering, University of California, San Diego","university of california san diego","California Letter 2"
"4262","Igor Yakov Subbotin","igor yakov subbotin","Professor of Mathematics, National University","national university","California Letter 2"
"4263","Kul Prasad Subedi","kul prasad subedi","Application Security Researcher; PhD",NA,"California Letter 2"
"4264","Avanidhar Subrahmanyam","avanidhar subrahmanyam","Distinguished Professor, Anderson School of Management, University of California, Los Angeles; James LuValle Award for Distinguished Service to Graduate Students, UCLA","university of california los angeles","California Letter 2"
"4265","Madhu Sudan","madhu sudan","Professor of Computer Science, Harvard University; Nevanlinna Prize, Infosys Prize, Member NAS","harvard university","California Letter 2"
"4266","Jung Joo Suh","jung joo suh","Graduate Student, Mathematics, University of California, Los Angeles","university of california los angeles","California Letter 2"
"4267","Yizhou Sun","yizhou sun","Associate Professor of Computer Science, University of California, Los Angeles","university of california los angeles","California Letter 2"
"4268","Bala Sundaram","bala sundaram","Professor of Physics, University of Massachusetts Boston","university of massachusetts boston","California Letter 2"
"4269","Ghufran M Syed","ghufran m syed","Emergency Physician, Ghufran Syed MD Inc","ghufran syed md inc","California Letter 2"
"4270","Christian Sykes","christian sykes","Product Analyst, Pinnacle 21; MA in Mathematics (University of Maryland), former math educator and tutor (high school through advanced undergraduate)","pinnacle 21","California Letter 2"
"4271","Svitlana Symonenko","svitlana symonenko","Research specialist, Sutter Hill Ventures; PhD in Information Science","sutter hill ventures","California Letter 2"
"4272","Edward Szumowski","edward szumowski","Senior Director of Data Development, Tango Media Systems; Board of Education President for Broadalbin-Perth Central School District","tango media systems","California Letter 2"
"4273","Sergei Tabachnikov","sergei tabachnikov","Professor of Mathematics, Pennsylvania State University; AMS Fellow","pennsylvania state university","California Letter 2"
"4274","Jan Tabaczynski","jan tabaczynski","Software Engineer, The Athletic","the athletic","California Letter 2"
"4275","Kathryn V Talerico","kathryn v talerico","Pediatrician, Erie Health Clinic, Waukegan, IL; B.Sc in Biology, Univ of Notre Dame; MD from Loyola Univ Stritch School of Medicine","loyola university chicago","California Letter 2"
"4276","Naveen Tamilmani","naveen tamilmani","Software Engineer, Amazon","amazon","California Letter 2"
"4277","Garry K Tan","garry k tan","Venture Capitalist, Initialized Capital; Forbes Midas List Top 100 Global VC","initialized capitol","California Letter 2"
"4278","Terence C Tao","terence tao","Professor of Mathematics, University of California, Los Angeles; Fields Medal; National Academy of Science member","university of california los angeles","California Letter 2"
"4279","Ivan Tarapov","ivan tarapov","Manager, Microsoft","microsoft","California Letter 2"
"4280","Alexander Tarvo","alexander tarvo","Software Engineer; PhD in Computer Science",NA,"California Letter 2"
"4281","Cliff Taubes","cliff taubes","Professor of Mathematics, Harvard University","harvard university","California Letter 2"
"4282","Greg B Taylor","greg b taylor","Distinguished Professor, Physics and Astronomy, University of New Mexico","university of new mexico","California Letter 2"
"4283","Jair Taylor","jair taylor","Data Scientist, Meta Platforms, Inc.; PhD, Mathematics, University of Washington 2016","university of washington","California Letter 2"
"4284","Richard Taylor","richard taylor","Professor of Mathematics, Stanford University; Shaw Prize, Breakthrough Prize, fellow of the Royal Society, member of the National Academy of Sciences","stanford university","California Letter 2"
"4285","Charles Teng","charles teng","Principal Engineer, Qualcomm","qualcomm","California Letter 2"
"4286","Stefano Tessaro","stefano tessaro","Associate Professor, Paul G. Allen School of Computer Science & Engineering, University of Washington","university of washington","California Letter 2"
"4287","Abigail A Thompson","abigail thompson","Professor of Mathematics, University of California, Davis","university of california davis","California Letter 2"
"4288","Becka R Thompson","becka r thompson","Mathematics teacher, k-12 and University, Augsburg university","augsburg university","California Letter 2"
"4289","Paul J Tikalsky","paul j tikalsky","Professor and Dean of Engineering, Humphrey s Chair of Engineering, Oklahoma State University; F.ASCE, F.ACI","oklahoma state university","California Letter 2"
"4290","Craig Tiller","craig tiller","Software engineer, Google","google","California Letter 2"
"4291","Frank J Tipler","frank j tipler","Professor, Mathematics Department, Tulane University","tulane university","California Letter 2"
"4292","Senthil Todadri","senthil todadri","Professor of Physics, Massachusetts Institute of Technology","massachusetts institute of technology","California Letter 2"
"4293","Ashley Tomson","ashley tomson","Professor, Mathematics, Rose State College","rose state college","California Letter 2"
"4294","Keiko U Torii","keiko u torii","Professor, Molecular Biosciences, The University of Texas At Austin; Investigator, Howard Hughes Medical Institute","university of texas austin","California Letter 2"
"4295","Ari Trachtenberg","ari trachtenberg","Professor, Electrical and Computer Engineering, Boston University","boston university","California Letter 2"
"4296","Andy Tran","andy tran","Principal Software Test Engineer, LEIDOS, Corp","leidos corporation","California Letter 2"
"4297","Hung Tran","hung tran","Associate Professor of Mathematics, University of Wisconsin, Madison","university of wisconsin madison","California Letter 2"
"4298","Son C Tran","son c tran","Professor of Computer Science, New Mexico State University","new mexico state university","California Letter 2"
"4299","Gilbert Traub","gilbert traub","Professor Emeritus of Mathematics, State University of New York, Maritime College","suny maritime","California Letter 2"
"4300","Michael Trigoboff","michael trigoboff","Instructor, Portland Community College; PhD, Computer Science","portland community college","California Letter 2"
"4301","Baylor Triplett","baylor triplett","Business Owner, Software Engineer, Technology Unlimited Group","technology unlimited group","California Letter 2"
"4302","Mark Trodden","mark trodden","Professor of Physics and Astronomy, Department Chair, co-Director Center for Particle Cosmology, University of Pennsylvania","university of pennsylvania","California Letter 2"
"4303","Randy True","randy true","Founder and Executive Director, Focus on Foundations, STEM Education Nonprofit; Founder and CEO FloodLAMP Biotechnologies, Founder startup True Materials Inc., B.S. Physics Stanford","focus on foundations","California Letter 2"
"4304","Miroslaw Truszczynski","miroslaw truszczynski","Professor of Engineering, University of Kentucky; AAAI Fellow","university of kentucky","California Letter 2"
"4305","Charalampos Tsourakakis","charalampos tsourakakis","Assistant Professor of Computer Science, Boston University","boston university","California Letter 2"
"4306","Loring Tu","loring tu","Professor of Mathematics, Tufts University","tufts university","California Letter 2"
"4307","Janet L Tuohy","janet l tuohy","Chemistry and Biomedical Science Teacher, Bishop Verot Catholic High School","bishop verot catholic high school","California Letter 2"
"4308","Thomas M Turchioe","thomas m turchioe","Expert, Spatial - Global CoE, SAP; Inventor, patent #5602523","sap","California Letter 2"
"4309","Jonathan Ullman","jonathan ullman","Associate Professor of Computer Science, Northeastern University","northeastern university","California Letter 2"
"4310","Chris Umans","chris umans","Professor of Computer Science, California Institute of Technology","california institute of technology","California Letter 2"
"4311","Eli Upfal","eli upfal","Professor of Computer Science, Brown University; The Rush C. Hawkins University Professor of Computer Science, ACM and IEEE Fellow, Kannelakis Prize","brown university","California Letter 2"
"4312","Julio Urenda","julio urenda","Associate Professor of Instruction, Mathematical Sciences, The University of Texas at El Paso","university of texas el paso","California Letter 2"
"4313","Al Urim","al urim","Head of Engineering, Aalto","aalto","California Letter 2"
"4314","Michael Usher","michael usher","Professor of Mathematics, University of Georgia","university of georgia","California Letter 2"
